n_operateur,n_enseigne
AIRESERVICES,"Station de recharge publique, parking Mairie"
Bouygues Énergies et Services,Alizé Liberté
Bouygues Énergies et Services,Grenoble
Bouygues Énergies et Services,MAMP
Bouygues Énergies et Services,Révéo
Bouygues Énergies et Services,SIEML
Bouygues Énergies et Services,Simone
Bouygues Énergies et Services,SyDEV
Bouygues Énergies et Services,TEM53
Bouygues Énergies et Services,pass pass électrique
CITEOS/FRESHMILE,
Clem',cchvc.clem.mobi
ELECTRIC 55 CHARGING,VELIZ VELIZY
ELECTRIC 55 CHARGING,VILLE D'AVIGNON
ELECTRIC 55 CHARGING,VILLE D'ISSY LES MOULINEAUX
ELECTRIC 55 CHARGING,VILLE DE CAVAILLON
ELECTRIC 55 CHARGING,VILLE DE CAVALAIRE
ELECTRIC 55 CHARGING,VILLE DE DRANCY
ELECTRIC 55 CHARGING,VILLE DE GAP
ELECTRIC 55 CHARGING,VILLE DE GARCHE
ELECTRIC 55 CHARGING,VILLE DE GASSIN
ELECTRIC 55 CHARGING,VILLE DE GRIMAUD
ELECTRIC 55 CHARGING,VILLE DE JOINVILLE
ELECTRIC 55 CHARGING,VILLE DE JONQUERETTE
ELECTRIC 55 CHARGING,VILLE DE LA CROIX VALMER
ELECTRIC 55 CHARGING,VILLE DE LOURMAIN
ELECTRIC 55 CHARGING,VILLE DE PLAN DE LA TOUR
ELECTRIC 55 CHARGING,VILLE DE RAMATUELLE
ELECTRIC 55 CHARGING,VILLE DE SAINT RAPHAEL
ELECTRIC 55 CHARGING,VILLE DE SAINT TROPEZ
ELECTRIC 55 CHARGING,VILLE DE SAINT ZACHARIE
ELECTRIC 55 CHARGING,VILLE DE SAINTE MAXIME
ELECTRIC 55 CHARGING,VILLE DE SIVERGUES
ELECTRIC 55 CHARGING,VILLE DE SOSPEL
ELECTRIC 55 CHARGING,VILLE DE VERSAILLES
ELECTRIC 55 CHARGING,VILLES DES ANGLES
Freshmile,DIRVE 02
Freshmile,La Borne Électrique
Freshmile,La borne électrique
Freshmile,Mouv'Oise 
Freshmile,SREM2
Freshmile,Territoire d'Énergie 90
Freshmile,move in pure
INEO TINEA,SDEA10
InEnergies,Ecar18
Ionity,Ionity
Istres,IRVE ISTRES
Izivia,Ecocharge77
Izivia,Pass pass électrique
Izivia,WiiiZ
MODULO | FR*S41,Modulo
Modulo (Mobilité Locale Durable) | FR*S41,EneRSIEIL
Morbihan Énergies,Morbihan Énergies
Mouv Élec Var,
Plus de Bornes,Plus de Bornes
SDE07,E Born
SDE65,Watt else?
SDED,E Born
SDEY,IRVE SDEY
SEDI,E Born
SIEEEN,IRVE SIEEEN
SIEGE 27,SIEGE 27
SIEL42,Mobiloire
SPIE,
SPIE,SYDESL
SYANE,E Born
SYME05,E Born
Saint-Louis,
Sodetrel,Paris Aéroports
Sodetrel,Pass Pass électrique
Sodetrel,SDE76
Sodetrel,SMOYS
Sodetrel,SODETREL MOBILITE
Sodetrel,WiiiZ
Sodetrel,wiiiz
Sorégies,ALTERBASE86
Sorégies,ALTERBASE87
Sorégies,ALTERBASE88
Syndicat Départemental d'Énergie de Loire-Atlantique (SYDELA) | FR*S44,SYDEGO
Syndicat Départemental d'Énergies d'Eure et Loir (SDE28) | FR*S28,SDE 28
Syndicat de l'Energie de l'Orne,Te61
Syndicat de l'Énergie de l'Orne (TE61) | FR*S61,Te61
Séolis,AlterBase
