n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
,,MOBIVE,,Parking des services techniques,"3 rue du Huit Mai, Anglet",64024,1,-1.5127545697898668,43.483964006513396,https://www.data.gouv.fr/fr/datasets/localisation-des-infrastructures-de-recharge-pour-vehicules-electriques-irve-sur-la-commune-danglet/#resource-198eaabe-5f9c-4f91-998a-b3c3cb615e52,,,0,"['Type 2 et prise domestique', 'Type 2 et prise domestique']",0,0,0,0,0
,,MOBIVE,,Parking Quintaou,"1 allée de Quintaou, Anglet",64024,1,-1.5127680638813583,43.48396450961844,https://www.data.gouv.fr/fr/datasets/localisation-des-infrastructures-de-recharge-pour-vehicules-electriques-irve-sur-la-commune-danglet/#resource-198eaabe-5f9c-4f91-998a-b3c3cb615e52,,,0,"['Type 2 et prise domestique', 'Type 2 et prise domestique']",0,0,0,0,0
,,MOBIVE,,Parking des Dauphins,"Place des Docteurs Gentilhe, Anglet",64024,1,-1.5124430186266826,43.49989725773917,https://www.data.gouv.fr/fr/datasets/localisation-des-infrastructures-de-recharge-pour-vehicules-electriques-irve-sur-la-commune-danglet/#resource-198eaabe-5f9c-4f91-998a-b3c3cb615e52,,,0,"['Type 2 et prise domestique', 'Type 2 et prise domestique']",0,0,0,0,0
,,MOBIVE,,Parking Izadia,"25 allée du Val Fleuri, Anglet",64024,1,-1.5155546844999312,43.48207100351876,https://www.data.gouv.fr/fr/datasets/localisation-des-infrastructures-de-recharge-pour-vehicules-electriques-irve-sur-la-commune-danglet/#resource-198eaabe-5f9c-4f91-998a-b3c3cb615e52,,,0,"['Type 2 et prise domestique', 'Type 2 et prise domestique']",0,0,0,0,0
ABVV Hyundai Gonesse,DRIVECO,ABVV Hyundai Gonesse,FR*SSD*PABVVHYUNDAI95500*1,ABVV Hyundai Gonesse,7 rue de la Liberté 95500 Gonesse,95277,3,2.419238,48.997756,https://www.data.gouv.fr/fr/datasets/liste-des-bornes-de-recharge-ouvertes-au-public/#resource-5f59d7ca-1b75-4974-bde5-fd9a3b42177d,Gratuit,24/24 7/7 jours,3,"['T2', 'EF, T2']",2,0,1,0,0
ABVV Volvo Chantilly,DRIVECO,ABVV Volvo Chantilly,FR*SSD*PABVVVOLVO60500*1,ABVV Volvo Chantilly,Route Nationale 16 60500 Chantilly,60282,5,2.461236,49.204187,https://www.data.gouv.fr/fr/datasets/liste-des-bornes-de-recharge-ouvertes-au-public/#resource-5f59d7ca-1b75-4974-bde5-fd9a3b42177d,Gratuit,24/24 7/7 jours,3,"['T2', 'EF, T2']",2,0,1,0,0
ABVV Volvo Roissy,DRIVECO,ABVV Volvo Roissy,FR*SSD*PABVVVOLVO95700*1,ABVV Volvo Roissy,1 Avenue Charles de Gaulle 95700 Roissy-en-France,95527,6,2.511095,48.999531,https://www.data.gouv.fr/fr/datasets/liste-des-bornes-de-recharge-ouvertes-au-public/#resource-5f59d7ca-1b75-4974-bde5-fd9a3b42177d,Gratuit,24/24 7/7 jours,2,"['T2', 'T2']",2,0,0,0,0
ABVV Volvo St Ouen l'Aumône,DRIVECO,ABVV Volvo St Ouen l'Aumône,FR*SSD*PABVVVOLVO95310*1,ABVV Volvo St Ouen l'Aumône,135 Rue de Paris 95310 Saint-Ouen-l'Aumône,95572,12,2.12245,49.035994,https://www.data.gouv.fr/fr/datasets/liste-des-bornes-de-recharge-ouvertes-au-public/#resource-5f59d7ca-1b75-4974-bde5-fd9a3b42177d,Gratuit,24/24 7/7 jours,10,"['T2', 'EF, T2', 'T2', 'T2', 'T2', 'EF, T2', 'T2', 'T2']",8,0,2,0,0
AFUL ALBASUD,Mobilygreen,Mobilygreen,,Intersport | Montauban,80 avenue du Luxembourg 82000 Montauban,82000,2,1.33288,43.9881,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,Payant,24/24 7/7 jours,4,"['E/F, T2', 'E/F, T2']",2,0,2,0,0
ALTISSIMO,Mobilygreen,Mobilygreen,,Altissimo | Toulouse,5 rue Jean Rodier 31400 Toulouse,31400,2,1.48733,43.5683,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,Payant,24/24 7/7 jours,3,"['E/F, T2', 'T2']",2,0,1,0,0
