nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,ES*DRV*PEMNV,,Toledo - Farruco Santa Olalla,Parking public,,2,false,Direct,ES0021000043539344RL,2026-06-23,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","34 C. San Roque, 45530 Santa Olalla",,-4.425121,40.025656,driveco,24/7,false,true,false,true,Accessibilité inconnue,2,0,0,2,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,ES*DRV*PJMQR,,Alcobendas - Club El Estudiante,Parking public,,4,false,Direct,ES0021000003985043MZ0F,2025-08-25,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","C. del Alto, s/n, 28109 Alcobendas",,-3.594367,40.520993,driveco,"Mo 07:00-23:00, Tu 07:00-23:00, We 07:00-23:00, Th 07:00-23:00, Fr 07:00-23:00, Sa 07:00-23:00, Su 07:00-23:00",false,true,false,true,Accessibilité inconnue,4,0,0,4,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P1097395675848739018,863358,Zunder/74654,Station dédiée à la recharge rapide,,12,false,,,,," D924, Écouché-les-Vallées 61200 France",,-0.056772,48.722935,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,12,0,4,8,0,0
Exemple invalide (id_station_itinerance et id_pdc_itinerance),130025265,contact@societe-amenageur.com,Société Y,contact@societe-operateur.com,+33111111111,Réseau de recharge ABC,ES*ZUN*P395912133460086982,,Picpus,Voirie,75001,,false,Direct,12345678912345,2020-01-14,,1 avenue de la Paix 75001 Paris,1,7.487105,48.345345,totalenergies-marketing-france,"Mo-Fr 08:00-12:00,Mo-Fr 14:00-18:00,Th 08:00-18:00",false,true,true,true,Accessible mais non réservé PMR,1,1,1,0,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P5715031864097948023,1389175,Zunder/208656,Parking privé à usage public,,4,false,,,,,"89 Route d'Auxerre, Saint-André-les-Vergers 10120 France",,4.053402,48.269709,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,4,0,0,4,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P6899536784353059637,1601772,Zunder/329883,Parking privé à usage public,,4,false,,,,," N10, Aussac-Vadalle 16560 France",,0.192606,45.820336,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,4,0,0,4,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P1200715166786797633,1080339,Zunder/122319,Station dédiée à la recharge rapide,,,false,,,,," A71/E11, km200, Aire de Bourges-Marmagne, Marmagne 18500 France",31,2.240639,47.096021,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,31,0,2,27,2,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P1483081871770436384,1671819,Zunder/294123,Parking privé à usage public,,4,false,,,,," D53, La Madeleine-de-Nonancourt 27320 France",,1.205255,48.779962,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,4,0,0,4,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P1341300221409280308,1687395,Zunder/294918,Station dédiée à la recharge rapide,,13,false,,,,," Autoroute A28 (sortie 14), Courbépine 27300 France",,0.578774,49.138721,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,13,0,4,8,1,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P6880974913163349280,1464928,Zunder/294860,Parking privé à usage public,,4,false,,,,,"17 Avenue de Ti Douar, Quimper 29000 France",,-4.075592,47.980811,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,4,0,0,4,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P9183655837420014050,1033050,Zunder/122289,Station dédiée à la recharge rapide,,39,false,,,,," A85, km115, Athée-sur-Cher 37270 France",,0.890866,47.301975,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,39,0,10,27,2,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P3347463120336679123,1130487,Zunder/143957,Station dédiée à la recharge rapide,,,false,,,,," A63, Saugnac-et-Muret 40410 France",23,-0.852195,44.361347,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,23,3,2,16,2,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P7268065670372091279,1130505,Zunder/143958,Station dédiée à la recharge rapide,,,false,,,,," A63, Saugnac-et-Muret 40410 France",23,-0.849591,44.361107,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,23,3,2,16,2,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P6432079191671772985,1130592,Zunder/143954,Station dédiée à la recharge rapide,,,false,,,,," A63, Lesperon 40260 France",23,-1.092769,43.937578,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,23,3,2,16,2,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P6981698942924836740,1130610,Zunder/143955,Station dédiée à la recharge rapide,,,false,,,,,"59 A63, Lesperon 40260 France",22,-1.0893,43.937372,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,22,2,2,16,2,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P5968478704369300825,1652871,Zunder/349208,Parking public,,,false,,,,," A19 (sortie 6), Beaune-la-Rolande 45340 France",3,2.470587,48.083409,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,3,0,0,3,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P1257575292379776719,1446970,Zunder/286552,Voirie,,9,false,,,,," La Maison Neuve, Fleury 50800 France",,-1.251014,48.841977,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,9,0,1,8,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P4713084719874350366,1774809,Zunder/384112,Parking privé à usage public,,8,false,,,,," Parc Millésime, Thillois 51370 France",,3.964187,49.254611,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P3846393185591012784,1434508,Zunder/276524,Parking privé à usage public,,8,false,,,,,"3 Route de Fouchères, Maulan 55500 France",,5.25526,48.661737,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P1463544135697210724,1659987,Zunder/120156,Parking privé à usage public,,8,false,,,,," Poulvern, Landaul 56690 France",,-3.087799,47.729225,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P6459553967791747987,1518802,Zunder/296694,Parking privé à usage public,,8,false,,,,," A31 (sortie 44) - 28 Rue de Hettange, Kanfen 57330 France",,6.112016,49.43424,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P5434174631342615860,1469020,Zunder/294846,Parking privé à usage public,,8,false,,,,," Départementale 80 (D80), Freyming-Merlebach 57800 France",,6.814633,49.141174,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P8616843080988640404,1775655,Zunder/378240,Parking privé à usage public,,8,false,,,,,"195 Rue de la République, Hœrdt 67720 France",,7.77711,48.679791,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P9107953647511100931,1492102,Zunder/304328,Parking privé à usage public,,8,false,,,,,"29 Rue Roger Salengro, Genas 69740 France",,4.978653,45.721968,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P4774841809104042265,1774812,Zunder/381477,Parking privé à usage public,,6,false,,,,,"1 Rue de la Désirée, Châtellerault 86100 France",,0.541877,46.836594,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,6,0,0,6,0,0
Zunder,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P5051417695130135697,1548881,Zunder/298090,Voirie,,4,false,,,,,"4 La Voivre, Charmes 88130 France",,6.277253,48.36846,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,4,0,0,4,0,0
Alliance Automobile,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P3231800745997946624,1751331,Zunder/379555,Voirie,,2,false,,,,,"1372 Rue de la 101 ème Airborne, Carentan les Marais 50500 France",,-1.258523,49.313776,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,0,2,0,0
Kingspan Light and Air,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P8921066374048781622,1551438,Zunder/326388,Voirie,,22,false,,,,,"31 Nicephore Niepce, Saint-Priest 69800 France",,4.967785,45.681941,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,22,0,22,0,0,0
Nissan France,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P2784489054922537204,1524343,Zunder/323657,Parking public,,5,false,,,,,"24 Rte de Galice, Aix-en-Provence 13090 France",,5.431667,43.528333,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,5,0,1,2,2,0
Nissan Troyes,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P8141936532799208957,1771071,Zunder/389482,Voirie,,4,false,,,,,"41 Boulevard de Dijon, Saint-Julien-les-Villas 10800 France",,4.086832,48.270813,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,4,0,0,3,1,0
Nissan Le Mans,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P8078292285947235965,1663773,Zunder/346192,Parking privé à usage public,,2,false,,,,,"8 Boulevard Pierre Lefaucheux, Le Mans 72100 France",,0.172802,47.973671,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,2,0,0,2,0,0
SKYDÔME,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P8054811990066372153,1682331,Zunder/335679,Voirie,,5,false,,,,," Rue de sons, Sons-et-Ronchères 02270 France",,3.678928,49.75987,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,5,0,5,0,0,0
ANEBEY,791318157,ploulmet@gmail.com,,contact@none.com,,PLATEAU_YZERON,FR*026*PYZERON,YZERON,YZERON,Parking privé à usage public,69269,1,false,Direct,50064480388431,2023-07-06,,741 Chemin du plat,,4.578864,45.704218,irvee,Mo-Su 08:00-18:00,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Camaïeu France,FR*073*PCAMAIEUFR,,CAMAÏEU FRANCE,Parking privé à usage public,59512,,false,Indirect,30000110910030,2022-07-12,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....",211 Av. Jules Brame  59100 Roubaix,1,3.207306,50.684918,acelec-charge,Mo-Su 08:00-08:00,false,true,true,false,Accessible mais non réservé PMR,16,1,16,0,0,0
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Kyriad,FR*073*PKYRIADBEZONS,,Kyriad,Parking privé à usage public,95063,,false,Indirect,30002100000000,2022-05-31,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....",80 Av. Gabriel Péri 95870 BEZONS,1,2.212336,48.931356,acelec-charge,Mo-Fr 08:00-19:01,false,true,true,false,Accessible mais non réservé PMR,2,1,2,0,0,0
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Acelec,FR*073*P777022,,Parking Acelec,Parking privé à usage public,77018,2,false,Indirect,50088800000000,2022-04-30,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....","3 avenue irene joliot curie, 77700 Bailly-romainvilliers",,2.798854,48.841032,acelec-charge,Mo-Fr 08:00-19:00,false,true,true,false,Accessible mais non réservé PMR,2,0,2,0,0,0
LES JARDINS DE VILLEPEY (EUROPCAMPING),,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P5900140337535874839,1455211,Charge Unix/50444d1a-ac94-48b1-bb74-b10d22781128,Parking privé à usage public,,3,false,,,,,"77 Route Départementale 7, Fréjus 83370 France",,6.70819,43.41053,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,3,1,2,0,0,0
Antea Automobiles,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P2775500892172849242,1460719,Charge Unix/35383a74-924c-46cd-af06-a0c08a5ab393,Parking privé à usage public,,2,false,,,,,"35 Rte de Gometz, Les Ulis 91940 France",,2.17853,48.67431,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,0,2,0,0
GL AUTOMOTIVE,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P5065461692410890977,1455214,Charge Unix/fb25df1d-c600-40ee-b319-4194c028188b,Parking privé à usage public,,5,false,,,,,"131 Avenue Jean Jaurès, Oullins-Pierre-Bénite 69600 France",,4.82114,45.70983,gireve-2,"We,Th,Tu,Mo,Fr  21:00-23:59,Su,Sa  00:00-23:59,We,Tu,Fr,Mo,Th  00:00-06:00",false,false,false,false,Accessibilité inconnue,5,0,4,1,0,0
Inforomu,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P2568378278415532516,1455208,Charge Unix/2ccf98da-f355-4999-8d01-032847eb628c,Parking privé à usage public,,,false,,,,,"5 Rue Jean Pierre Plicque, Villenoy 77124 France",6,2.86858,48.94622,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,6,0,4,2,0,0
Charge Unix,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P5147054471353887257,1462234,Charge Unix/24d6c563-3409-4bd5-a80b-11d29b80e681,Parking privé à usage public,,1,false,,,,,"3B Chemin des coquelicots, Theuville 28360 France",,1.55759,48.34281,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
Van Dongen Léo,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P3820982398009365812,1510687,Charge Unix/b82cf151-5e6b-4748-bf77-7e1ca3fd0802,Parking privé à usage public,,1,false,,,,,"66 Chemin de la Pierre Plantée, Le Muy 83490 France",,6.57651,43.43636,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
Sophifoch,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P4985495115452575910,1749453,Charge Unix/62588007-c5c2-4dd2-8781-a7b72203763b,Parking privé à usage public,,6,false,,,,,"2 Avenue de la République, Quincy-Voisins 77860 France",,2.87205,48.90015,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,6,0,6,0,0,0
SAS DUHAU,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P688411085209616206,1461244,Charge Unix/d57c200f-3411-4638-9e8b-2ac4c499c0e7,Parking privé à usage public,,2,false,,,,,"18 Avenue de Navarre, Saint-Palais 64120 France",,-1.03153,43.32266,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,0,2,0,0
SCI DU BATIMENT DE L’ILE-DE-FRANCE,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P3535547418323658320,1760553,Charge Unix/d642d41e-ed55-4fe0-aa48-ba0691718b78,Parking privé à usage public,,5,false,,,,,"23 Avenue Charles de Gaulle, Le Port-Marly 78560 France",,2.10319,48.88751,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,5,0,5,0,0,0
IDEFHI,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P871305390012463726,1592121,Charge Unix/862b2ba8-cf6c-45e0-8218-a6332935d11f,Parking privé à usage public,,9,false,,,,,"38 Rue de Sahurs, Canteleu 76380 France",,1.01939,49.43671,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,9,0,9,0,0,0
IDEFHI,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P3067281323209898258,1647918,Charge Unix/6ac50d1d-c1ad-4f68-b30f-71388cad23e7,Parking privé à usage public,,1,false,,,,,"22 Rue Philibert Caux, Bihorel 76420 France",,1.11076,49.45753,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
IDEFHI,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P1582406140784055212,1592505,Charge Unix/edfc7368-ec5a-4c2f-8cb4-64bb5005371e,Parking public,,1,false,,,,,"5 Rue de le Nostre, Rouen 76000 France",,1.08371,49.44287,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
IDEFHI,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P2874948471427666997,1592592,Charge Unix/6da90070-44de-4a46-8055-222ad8391e70,Parking public,,1,false,,,,,"880 Route de Neufchâtel, Quincampoix 76230 France",,1.17015,49.51375,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
